message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.32,message_0243;message_0244
msg_091,digest,business_update,Standard notification batched into daily digest.,0.52,message_0238;message_0380
msg_090,digest,business_update,Standard notification batched into daily digest.,0.65,message_0339;message_0340
msg_048,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.22,message_0270;message_0410
msg_040,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.0,message_0366;message_0367
msg_075,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.22,message_0376;message_0377
msg_005,digest,business_update,Standard notification batched into daily digest.,0.36,message_0390;message_0401
msg_104,digest,business_update,Standard notification batched into daily digest.,0.45,message_0115;message_0336
msg_069,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.0,message_0246;message_0394
msg_107,mute,scam,Security pattern blocked: message text contains instructions intended for system override.,0.99,message_0369;message_0412
msg_070,notify,payment,High-priority financial or authentication trigger.,0.95,message_0369;message_0412
msg_003,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.22,message_0400;message_0031
msg_099,digest,business_update,Standard notification batched into daily digest.,0.62,message_0362;message_0363
msg_008,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.04,message_0296;message_0297
msg_092,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.35,message_0346;message_0384
msg_060,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.33,message_0284;message_0375
msg_004,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.32,message_0246;message_0245
msg_030,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.0,message_0115;message_0336
msg_045,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.22,message_0371;message_0400
msg_052,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.17,message_0375;message_0404
msg_009,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.32,message_0261;message_0262
msg_071,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.34,message_0273;message_0274
msg_016,mute,scam,Suspicious or unverified domain found in message link: account-login.in,0.98,message_0407;message_0411
msg_065,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.32,message_0260;message_0261
msg_038,notify,urgent,Time-sensitive keyword detected in text/media transcript.,0.92,message_0343;message_0408
msg_086,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.32,message_0362;message_0363
msg_014,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.2,message_0258;message_0018
msg_094,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.13,message_0388
msg_029,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.01,message_0390;message_0401
msg_105,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.28,message_0393;message_0409
msg_002,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.22,message_0371;message_0400
msg_010,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.32,message_0011;message_0242
msg_078,notify,urgent,Time-sensitive keyword detected in text/media transcript.,0.92,message_0388
msg_013,digest,business_update,Standard notification batched into daily digest.,0.35,message_0343;message_0408
msg_018,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.0,message_0243;message_0244
msg_044,notify,payment,High-priority financial or authentication trigger.,0.95,message_0362;message_0363
msg_032,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.33,message_0375;message_0404
msg_106,digest,business_update,Standard notification batched into daily digest.,0.52,message_0376;message_0377
msg_006,digest,promotion,Standard notification batched into daily digest.,0.38,message_0270;message_0410
msg_109,mute,scam,Security pattern blocked: message text contains instructions intended for system override.,0.99,message_0270;message_0410
msg_108,mute,scam,Suspicious or unverified domain found in message link: chase-secure-alert.com,0.98,message_0275;message_0276
msg_019,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.34,message_0277;message_0275
msg_088,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.15,message_0115;message_0336
msg_056,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.32,message_0359;message_0360
msg_027,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.34,message_0272;message_0033
msg_050,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.33,message_0279;message_0278
msg_083,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.29,message_0323;message_0324
msg_063,notify,urgent,Time-sensitive keyword detected in text/media transcript.,0.92,message_0364;message_0403
msg_033,notify,urgent,Time-sensitive keyword detected in text/media transcript.,0.92,message_0393;message_0409
msg_061,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.0,message_0246;message_0394
msg_020,notify,urgent,Time-sensitive keyword detected in text/media transcript.,0.92,message_0390;message_0401
msg_017,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.17,message_0318;message_0319
msg_058,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.0,message_0359;message_0360
msg_026,mute,scam,Suspicious or unverified domain found in message link: amazonpay-delivery.in,0.98,message_0032;message_0261
msg_047,digest,business_update,Standard notification batched into daily digest.,0.38,message_0270;message_0410
msg_046,notify,payment,High-priority financial or authentication trigger.,0.95,message_0407;message_0411
msg_042,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.32,message_0359;message_0360
msg_079,notify,payment,High-priority financial or authentication trigger.,0.95,message_0369;message_0412
msg_098,notify,urgent,Time-sensitive keyword detected in text/media transcript.,0.92,message_0359;message_0360
msg_037,digest,business_update,Standard notification batched into daily digest.,0.38,message_0270;message_0410
msg_007,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.34,message_0275;message_0276
msg_085,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.21,message_0369;message_0412
msg_001,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.32,message_0359;message_0360
msg_021,notify,payment,High-priority financial or authentication trigger.,0.95,message_0270;message_0410
msg_028,mute,promotion,Low priority score due to history of dismissals or high forwarding.,0.2,message_0034;message_0366
msg_012,mute,forward,Low priority score due to history of dismissals or high forwarding.,0.0,message_0246;message_0394
